meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
180.22424522225083,60.35336224774874,183.8,131.20000000000002,231.20000000000002,100.0,15.050964880097975,265.83335424683384,male
165.33166423995542,61.48901873646504,165.6378600823045,118.3127572016461,212.96296296296296,94.65020576131687,22.216042065614822,741.8854530695302,male
175.74528891138402,57.53698817602813,185.50228310502283,122.71689497716895,228.02511415525115,105.3082191780822,22.024278458067965,590.2409034694126,male
163.58408033514192,59.31758825676524,153.54330708661416,109.90813648293964,214.56692913385828,104.65879265091864,19.561781699678928,486.2745524088059,male
145.91496066414462,69.86507872067358,162.91666666666669,73.33333333333334,206.66666666666669,133.33333333333334,16.770082215346886,346.8710268381243,male
188.42802744913016,42.18798267819371,193.80482456140354,165.84429824561406,209.42982456140354,43.58552631578948,28.364752188843266,1077.2283654793105,female
205.577536241901,53.34460887334969,218.0,160.4,252.60000000000002,92.20000000000002,18.219640426990555,399.9110173000595,male
180.55991700099645,55.788079700363674,178.19843342036555,140.66579634464753,232.37597911227155,91.71018276762402,16.93927260730806,337.87608923249735,male
154.88070366214168,66.25644614184561,153.4679089026915,109.73084886128365,207.81573498964804,98.08488612836439,14.256297799404216,238.92269297371405,male
183.65034876496242,56.870051070365896,179.39814814814815,135.41666666666666,241.89814814814815,106.4814814814815,15.413213898070246,271.9334510804848,male
172.40387466128126,57.26409040673647,182.5980392156863,114.58333333333334,216.91176470588238,102.32843137254903,19.182570746313946,466.8692176118138,male
181.17708090265916,56.73825310723407,200.45605306799337,117.53731343283582,223.46600331674958,105.92868988391376,20.80088551834004,535.8419289124084,male
204.87733052743909,56.514156755723235,218.20000000000002,162.60000000000002,258.40000000000003,95.80000000000001,19.1068270115759,458.06266044779204,male
166.7767273464739,58.30617739415518,158.9506172839506,123.8425925925926,220.679012345679,96.83641975308642,16.82674758536277,351.05837768241514,male
203.022340720249,29.674079068020387,208.33333333333334,191.25,219.58333333333334,28.333333333333343,26.00156375336594,754.1050066528597,female
183.87958276568833,56.86936615046279,201.73267326732673,125.82508250825083,229.78547854785478,103.96039603960395,17.587845179725612,361.0098931262661,male
206.62403490310325,54.96433156173908,219.20000000000002,165.8,253.60000000000002,87.80000000000001,19.879614704219623,491.8166586349693,male
213.19249882661055,57.136840698501715,232.31132075471697,174.92138364779873,259.4339622641509,84.51257861635219,21.263803549522294,537.62001971319,male
195.04422751366312,49.890625648852456,176.85688405797103,157.1557971014493,248.4148550724638,91.2590579710145,23.03828789202012,656.2760901336351,male
177.30224882046517,55.266187319605606,181.25,130.72916666666669,228.12500000000003,97.39583333333334,15.492587823729204,277.43043820963146,male
193.8579718613424,47.57321136216151,195.60000000000002,153.4,232.20000000000002,78.80000000000001,17.155516547791212,345.0892519743937,male
181.5407818275441,57.2222823420503,158.1291759465479,134.74387527839644,244.43207126948775,109.6881959910913,20.45301556434369,508.6682569499849,male
212.76902180064477,42.27419106032294,213.60441767068275,187.24899598393574,247.2389558232932,59.989959839357454,20.941004943974544,545.7726513211654,female
193.9463578434216,56.76173203810521,181.20000000000002,143.0,252.8,109.80000000000001,24.80067915854158,768.8595032530517,male
211.62800508149903,61.53140832147689,243.39207048458152,138.215859030837,263.215859030837,125.0,23.285057810530276,623.9449205967845,male
155.04427408581788,53.29974153484143,136.34122287968444,109.46745562130178,208.33333333333334,98.86587771203156,34.507494576545064,1549.0968795261908,male
189.45707694270632,50.346821544405756,195.69672131147541,163.25136612021856,223.70218579234972,60.45081967213116,17.325168368662606,351.9821752218257,male
155.83969816260992,58.826091504698105,138.79504504504504,106.70045045045046,206.36261261261262,99.66216216216216,21.30470805008731,584.8146317563686,male
199.33465669340478,56.79301031233099,222.51157407407408,146.99074074074073,251.73611111111111,104.74537037037038,22.45909174733382,594.1588055810347,male
212.5053220127867,45.42924582650749,215.93673965936742,191.90997566909977,248.17518248175185,56.26520681265208,20.794065227817228,532.2251378306341,male
208.27527007595734,51.64235927092479,205.9811827956989,167.002688172043,261.76075268817203,94.75806451612902,22.514562795891923,666.3047541032006,male
189.26311040396234,42.66562249637371,195.1345755693582,159.93788819875778,211.95652173913044,52.01863354037266,23.465212169621868,738.5607894390989,male
206.07762214113532,44.49462701405525,210.5148342059337,170.81151832460736,242.80104712041887,71.98952879581151,18.606343614724683,410.75779209961485,male
203.09795173312983,62.44888031650041,224.69325153374234,138.03680981595093,265.08179959100204,127.0449897750511,26.53042949475561,889.7568300835255,male
163.25413710577186,56.854163009928165,146.45214521452144,114.68646864686468,215.75907590759076,101.07260726072607,25.159134325258737,864.8910087071396,male
173.402748925587,57.274075151425414,166.41566265060243,123.74497991967873,230.42168674698797,106.67670682730925,19.524563850743814,463.01287404008167,female
152.9211291371334,67.78093712703001,139.88095238095238,114.17748917748918,215.36796536796535,101.19047619047618,18.7541450363554,448.32739332735804,male
195.28388611004996,48.65321823707885,191.94756554307116,169.4756554307116,237.35955056179773,67.88389513108612,18.44436015924974,407.56004282940467,male
160.0230445548981,51.35030574611289,142.6,132.20000000000002,171.20000000000002,39.0,38.97147258446809,2018.2067190348419,male
138.82546488567704,57.623073497788575,131.4338235294118,91.91176470588238,174.1727941176471,82.26102941176472,42.472971374851404,3683.7249618142987,male
189.0244396606721,57.21009675355445,206.38020833333334,128.90625,232.421875,103.515625,19.847944627542933,499.467620479654,male
189.5085446400755,43.831715487035744,184.73895582329317,164.1566265060241,224.64859437751005,60.49196787148594,23.488155111236168,746.0743867897636,male
207.66788172663684,49.45621979897779,217.20000000000002,166.60000000000002,250.4,83.79999999999998,19.21335780640209,448.9257386047777,male
206.12764949145998,36.97540892424621,210.1537216828479,190.93851132686086,229.57119741100325,38.63268608414239,23.24998486353285,648.281774653828,female
219.79091451074,40.304359805042594,223.0,200.8,246.8,46.0,21.702448967810135,554.8505975481522,female
209.83731864824205,50.459131378619354,221.07142857142858,175.35714285714286,252.5,77.14285714285714,20.161577908626587,504.50282808155674,female
153.74456528513392,49.764683908064704,141.06425702811245,122.23895582329318,167.92168674698797,45.68273092369479,26.413974790676235,837.2502290200355,male
169.96182423556928,59.90946959929688,151.73410404624278,120.42389210019267,230.49132947976878,110.0674373795761,19.438125477481275,479.70174294761114,male
196.28044615176037,44.034630952932915,206.23689727463312,172.95597484276732,231.65618448637318,58.70020964360586,19.895822094729496,452.0836727497822,male
206.0634255718576,56.671608725803246,227.4,152.6,252.20000000000002,99.60000000000002,21.4028650606788,567.6149978335606,male
192.4101387865404,51.38496868000728,202.7027027027027,168.9189189189189,224.32432432432432,55.40540540540542,19.320117175312003,446.6344244156114,male
162.32857115547662,29.787351983058027,163.60000000000002,149.0,175.0,26.0,29.774405985733345,1042.9090173558056,male
160.88223222514404,48.12273317360271,152.2373540856031,122.08171206225681,183.3657587548638,61.28404669260699,26.68585884528453,937.232963680726,male
195.85353083516813,38.12726610121721,199.8,184.60000000000002,217.60000000000002,33.0,27.380637348593176,914.3538803601925,female
143.01168986068205,49.86996690707743,125.9765625,104.4921875,179.6875,75.1953125,18.724901151905474,404.1678783457943,female
203.98509735708208,43.837906934391185,203.7953795379538,186.26237623762376,237.83003300330031,51.56765676567656,24.094330885976618,775.3534407664199,male
221.99682610665923,38.13281316483943,227.8,200.4,250.20000000000002,49.80000000000001,22.10133577344797,616.9094126198603,female
218.06403432581857,40.32099297505063,233.6956521739131,201.63043478260872,245.10869565217396,43.47826086956525,27.37798517556722,899.1858978191469,female
198.31792921739327,52.26852240229278,193.407960199005,160.7587064676617,245.64676616915426,84.88805970149255,18.36835714736836,396.6958031606481,male
183.54814351545954,56.367482582139985,161.8,138.20000000000002,245.4,107.19999999999999,22.332001366334687,631.4311824307935,male
201.82724201456705,37.24903021239689,203.96505376344084,189.8521505376344,217.40591397849462,27.553763440860223,29.019042765421972,1003.4437636209146,female
192.7885074440331,62.24644427428972,216.57986111111111,148.00347222222223,244.79166666666669,96.78819444444446,24.0397976084238,767.7055608033836,female
178.24917014785242,46.895753108403596,163.17365269461078,152.9441117764471,197.35528942115766,44.41117764471056,33.41608353693028,1382.3170741204442,male
191.10494660137732,33.856482522568854,193.9102564102564,167.0673076923077,213.54166666666669,46.47435897435898,22.61275659646109,586.6816408838426,female
208.89509441905062,51.701854949767615,211.0,188.0,247.4,59.400000000000006,23.5741071047764,688.7017738358975,male
211.7992511177656,56.649602323569844,208.1367924528302,178.06603773584908,265.9198113207547,87.85377358490564,25.765857569319508,749.141374216258,male
201.455712373619,48.627649053078116,200.60000000000002,168.4,239.60000000000002,71.20000000000002,18.664298493862344,435.33405589843585,male
207.5101423963451,53.22891766643756,218.75,180.4245283018868,254.12735849056605,73.70283018867926,22.690143359254215,630.6002602374434,male
178.00470771585333,55.71477139517562,189.59948320413437,127.90697674418605,221.89922480620154,93.99224806201549,18.971597807742654,451.5029517488846,male
199.1340916528793,53.44162427593816,213.21839080459768,164.94252873563218,235.3448275862069,70.40229885057471,22.33210165365479,637.8229606588847,male
155.6468421726597,57.1869462332483,147.79874213836476,114.38679245283018,202.43710691823898,88.0503144654088,19.750412298125127,485.407218589161,male
188.29220305170998,50.56088604101665,189.15929203539824,169.98525073746313,214.23303834808263,44.2477876106195,33.29245178816788,1472.733263292273,male
192.55352939863542,32.4035676988731,193.10897435897436,173.87820512820514,215.14423076923077,41.266025641025635,23.871637932888728,687.3148247009663,female
204.6012405546203,52.81346627603937,209.31372549019608,153.92156862745097,249.50980392156862,95.58823529411765,17.860539773963392,382.9011552090004,male
165.27547225366965,56.0104265538899,148.31606217616581,117.01208981001729,220.85492227979276,103.84283246977547,20.983107975609627,535.264068136118,male
146.226875327992,58.67754900619422,115.55989583333333,99.28385416666666,201.171875,101.88802083333334,29.7682659127849,1153.5964511924115,male
184.8444316254699,54.88586705766375,175.23148148148147,143.5185185185185,237.2685185185185,93.75,19.063354416399086,466.9115598819642,male
210.79384006828803,55.22397456607932,230.69105691056913,187.2459349593496,252.7947154471545,65.54878048780489,23.129702308588413,669.9477323659486,male
169.2688461520877,63.95829301674704,179.16666666666669,106.45833333333334,220.83333333333334,114.375,18.53879210112211,427.2639913227674,male
207.2871857013646,44.27305023318116,213.8,182.4,238.60000000000002,56.20000000000002,22.4179611868196,633.3570114270423,male
211.40942233979843,50.65114571527702,223.39743589743588,190.06410256410254,247.4358974358974,57.37179487179486,19.047640829574654,428.00917126456136,male
171.36660964591425,60.76848480688915,173.83227176220805,118.09978768577494,227.9723991507431,109.87261146496814,22.41939298539544,696.7880687407326,male
147.90951650680762,68.18991249641266,131.27240143369178,96.32616487455199,215.50179211469538,119.17562724014338,17.859566200104652,402.59156425011656,male
213.8178939656388,54.7620565087574,240.33505154639178,168.3848797250859,261.59793814432993,93.21305841924402,24.44666615282964,752.6792821659034,male
179.73711420442166,55.990796117637245,182.20000000000002,132.4,227.20000000000002,94.80000000000001,15.396609451523512,274.54908690861373,male
176.56561754927012,63.2767123910586,160.71428571428572,123.29931972789116,243.48072562358277,120.18140589569161,25.709965133389694,904.7374773205603,male
158.044723762868,46.528897310334386,151.4,131.4,172.8,41.400000000000006,22.979737722860037,628.0009452544174,male
131.7512693828403,64.59565332239237,118.14621409921672,74.41253263707573,187.98955613577024,113.57702349869452,17.850568467918514,415.24702035709595,male
175.2437234661794,48.68562654892709,162.11484593837537,139.7058823529412,203.78151260504202,64.07563025210084,22.549380589516847,617.9936952755519,female
