meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
173.15243330065934,46.73654708121689,175.36630036630038,136.90476190476193,199.1758241758242,62.27106227106228,18.058902809572484,376.84715015492816,male
172.9822799243577,55.65438978988924,152.0,135.6,215.20000000000002,79.60000000000002,27.567885538977965,934.0486010431458,male
158.80187196330328,60.29521766500863,131.8359375,123.046875,237.3046875,114.2578125,29.55114877532775,1019.712758627898,male
213.771955143907,29.40925171336784,217.7871148459384,198.1792717086835,232.14285714285717,33.963585434173666,23.946430051959112,625.5076184412153,female
169.568149226873,42.75924764867232,160.20000000000002,143.20000000000002,191.0,47.79999999999998,35.652666366589685,1754.154695698817,female
182.40001653848446,55.91939393869312,172.83950617283952,139.1093474426808,237.65432098765433,98.54497354497354,17.470952674247556,363.4486718053016,male
199.94125136280024,35.77734676297897,198.20000000000002,177.8,219.0,41.19999999999999,24.68985640386948,791.8454142453776,female
192.69292241187708,44.89477540402841,182.58101851851853,165.21990740740742,221.93287037037038,56.71296296296296,25.75957751480324,860.8915062577488,male
178.829582257256,62.658834244750885,168.6698717948718,122.99679487179488,238.7820512820513,115.78525641025642,16.85802159502233,336.8827973879901,male
178.7292197148611,56.07791312463153,175.0452898550725,132.24637681159422,228.48731884057975,96.24094202898553,16.405291159363156,328.28398672608745,male
219.21952869407568,34.057870397701315,219.8581560283688,201.90602836879435,245.12411347517732,43.21808510638297,24.714930070846822,780.8073082767497,female
210.71073151789193,48.24185354549161,224.22680412371136,175.2577319587629,246.13402061855672,70.87628865979383,21.215595487081988,566.0819149483546,male
176.57852946997082,46.91278932460512,167.4,141.20000000000002,213.60000000000002,72.4,21.469919761330775,590.1802960176512,other
189.79914951335076,57.763165320355085,211.0,132.8,233.0,100.19999999999999,21.248080881065626,604.542430338595,male
187.89316109242318,66.97133535940343,195.19704433497537,120.6896551724138,254.31034482758622,133.62068965517244,21.242785633602963,557.31805503343,male
167.38737081807835,58.865596802342814,171.29629629629628,118.17738791423001,211.98830409356725,93.81091617933724,14.90605624729646,267.104660050029,male
214.81495221001802,59.550914514273515,248.05068226120855,149.6101364522417,264.3762183235867,114.76608187134502,29.29848197016597,1088.4465640655276,male
171.67097613974963,56.79708573467663,179.33333333333331,118.33333333333333,216.66666666666666,98.33333333333333,17.24948514864263,359.70860364016403,male
198.37513451686834,45.869583520117054,207.94753086419752,163.19444444444443,225.30864197530863,62.1141975308642,19.21765216915278,439.7540245347861,female
156.81736034826525,42.495090775958744,146.0843373493976,125.25100401606426,179.21686746987953,53.965863453815274,26.668699500425998,885.8325067919955,male
178.5076313670325,50.413369874738564,189.43798449612402,131.7829457364341,217.53875968992247,85.75581395348837,20.17785636154744,490.2217086123215,male
194.5635073767007,58.23481440152121,194.83568075117373,148.47417840375587,250.58685446009392,102.11267605633805,16.982330703857176,360.0994331243313,male
213.23214253432758,47.65210626291682,224.4,187.20000000000002,251.0,63.79999999999998,37.40788049144063,1883.9874834341715,female
208.43684425561653,57.324332591540056,238.30049261083744,145.935960591133,253.69458128078819,107.75862068965517,23.66017422811235,690.2521365972538,female
209.97468122577862,37.59647835551435,211.4,195.8,229.0,33.19999999999999,28.094055692862792,1006.1602924188364,female
166.51344133683662,75.29614049486642,151.37411347517732,105.05319148936171,243.35106382978725,138.29787234042556,17.667919649401487,388.38648711721066,male
183.67318960290788,60.38738607567216,183.69565217391306,129.71014492753625,242.75362318840584,113.04347826086959,16.33097267558756,313.62389938703507,male
208.14064635491704,46.51049002766133,212.4,173.8,249.60000000000002,75.80000000000001,20.02479356137629,464.5173518352734,female
152.25301623989077,59.74009546927702,146.455223880597,111.94029850746267,190.29850746268656,78.35820895522389,17.994038477685812,418.5150292075099,female
166.2246807463403,60.63022786854085,161.85897435897436,114.98397435897436,216.7467948717949,101.76282051282053,13.260586618057442,192.93005479906233,female
177.30616379411236,51.43685904451894,171.4162348877375,135.36269430051814,221.50259067357516,86.13989637305701,16.528944411940678,324.29191658734646,male
179.68175730599083,57.796272108581704,163.86815920398013,133.08457711442787,229.78855721393037,96.7039800995025,18.101729558361498,403.4941697994804,male
167.57620422073006,53.918021627795476,149.58333333333334,129.58333333333334,212.08333333333334,82.5,24.730009007316102,750.4674941701812,male
185.25505479675826,59.40941068292397,194.1919191919192,169.94949494949495,223.4848484848485,53.53535353535355,19.334989363633134,450.9532155075157,female
236.34853109508057,38.26195276142742,251.40449438202245,221.91011235955054,264.0449438202247,42.13483146067418,31.854487103356465,1287.2478550278865,female
203.5872827148225,39.3286042352615,208.33333333333334,178.8971807628524,228.02653399668324,49.12935323383084,20.479587971657853,491.0505847333689,female
182.0253088204271,38.44674654391075,186.91806331471133,157.58845437616387,205.7728119180633,48.18435754189943,22.132106909684786,577.3867441016878,male
170.74717381105117,62.79570434117659,164.49652777777777,121.74479166666667,229.16666666666669,107.42187500000001,15.451912628418983,282.7597817430283,male
234.071620174276,37.75457623233806,243.7888198757764,215.06211180124225,260.8695652173913,45.80745341614906,23.70866301441283,650.4265585767896,female
191.31864284534672,57.30357611369926,174.21875,140.36458333333334,248.43750000000003,108.07291666666669,16.401471158070034,304.03817312644924,male
185.31886910797246,45.842182384958335,186.8,166.4,217.4,51.0,20.367983559339976,478.0135177961504,female
233.2726134240633,43.53127966557712,252.26757369614512,205.78231292517006,265.87301587301585,60.090702947845784,26.65446840266541,846.1318982285569,female
199.1120708140718,46.94624937813464,202.89855072463772,180.70652173913047,228.03442028985512,47.327898550724655,21.511658040452218,541.0270499714296,female
194.53198680607093,57.609125721159074,204.01234567901238,141.0493827160494,247.22222222222226,106.17283950617286,15.455678299491334,271.2845906598082,male
187.18413924573176,40.5158981118381,176.91798941798942,160.3835978835979,219.5767195767196,59.1931216931217,28.35873758393384,1072.5067342594043,female
206.75471504796383,39.57622926352991,210.0253807106599,174.9153976311337,233.29103214890017,58.375634517766485,19.576786225545874,466.8175771631039,female
154.35571543683648,64.06700942757749,134.8,107.80000000000001,220.60000000000002,112.80000000000001,18.873608197636145,485.3967295411465,male
113.06203041831303,49.141680759931326,103.11284046692607,78.79377431906615,136.67315175097275,57.879377431906605,18.956920977133677,429.6289410701407,male
191.24871705304415,64.4727450628596,211.93045563549163,124.40047961630697,252.0983213429257,127.69784172661872,21.20288040952775,544.006629352807,male
174.7306315526614,46.540074041405965,164.60622710622712,140.7967032967033,191.84981684981688,51.053113553113576,25.35115417864274,836.0930374364325,male
193.88825772084724,51.38733881173896,204.16666666666666,170.83333333333331,233.33333333333331,62.5,19.33716584265743,448.1755180590006,male
197.84739535233254,63.280198348845566,206.9559228650138,137.39669421487605,258.2644628099174,120.86776859504135,24.921288436568638,737.320698793065,male
217.75536268996072,45.92849739813554,225.60000000000002,186.4,258.2,71.79999999999998,19.263990148991265,429.1937352855086,male
194.7158371118369,52.41579303185698,199.37694704049844,145.63862928348908,244.15887850467288,98.5202492211838,16.748131165982137,319.2990571925137,male
196.97814917066398,60.98721109843028,210.60000000000002,140.4,256.0,115.6,19.53016512634466,450.8996793678741,male
197.84617255191688,60.10480285298913,207.28643216080403,140.38944723618093,255.6532663316583,115.26381909547737,16.752363129483953,333.12760827072015,male
136.2705104057531,54.245862275401585,113.47517730496455,101.95035460992908,137.41134751773052,35.46099290780144,31.23321144023912,1154.2878936101454,male
208.71500402450718,33.36790040336097,210.8,188.0,228.20000000000002,40.20000000000002,26.661830420296234,976.7456677197786,female
199.3482718146147,52.730694910987076,178.82775119617224,163.8755980861244,258.3732057416268,94.4976076555024,28.550176299720555,1014.8272566277641,female
159.24302813318505,49.978179442331225,159.0,146.6,182.60000000000002,36.00000000000003,31.264010205429575,1281.6209472249052,male
169.29130211167313,53.701286706496035,164.98161764705887,146.13970588235296,190.7169117647059,44.577205882352956,23.513892118279944,673.4927924364413,male
163.60931053972934,43.270777636507525,155.60000000000002,137.6,175.60000000000002,38.00000000000003,25.068044793879352,740.7800637485353,male
165.0742579503136,56.80338419108761,140.73226544622426,121.85354691075516,225.68649885583525,103.8329519450801,30.033185158383716,1171.2978311151344,male
190.282350501043,40.71027598094843,195.4624781849913,160.12216404886564,220.54973821989532,60.427574171029676,18.484225457273602,386.2025339205685,male
186.17389151636152,57.687130848281846,200.38659793814435,124.5704467353952,237.97250859106532,113.40206185567013,22.045759784860024,635.3567014002572,male
148.5291894652941,58.889998343160656,121.36465324384788,98.43400447427294,199.94407158836688,101.51006711409394,23.52056165138276,706.367634442848,male
180.40177101273008,45.53859261622506,176.0057471264368,154.09482758620692,206.17816091954026,52.08333333333334,22.10661067015556,617.012483848342,male
179.9524406129077,58.514823335275096,193.71345029239765,118.9083820662768,230.26315789473682,111.35477582846002,19.50514922171341,472.11380542920483,male
190.30732513984162,42.462344529813066,188.60000000000002,161.60000000000002,211.0,49.39999999999998,20.397227402544516,492.3800613929906,male
152.41286369326164,60.267411369586945,139.62339743589743,105.56891025641026,204.9278846153846,99.35897435897435,18.30582218062466,457.3698609064688,male
202.5587053219422,52.52717660797511,207.20000000000002,170.0,248.60000000000002,78.60000000000002,16.516078075985728,319.14736584794935,female
182.34350419716736,39.07106218581125,179.52127659574467,158.24468085106383,198.13829787234042,39.89361702127658,27.83794611942238,938.3026013266856,female
203.86134873790928,52.92194394114766,215.4,175.0,244.60000000000002,69.60000000000002,18.25709710941681,393.2003455306936,male
179.7690256354546,37.41834737847721,174.93872549019608,160.53921568627453,198.52941176470588,37.99019607843135,22.526624227988762,568.4555490915322,female
174.558359725974,61.328947221486644,180.36130536130537,116.25874125874127,224.65034965034965,108.39160839160839,14.618735887660678,246.71376635193218,male
193.72608350367892,38.00361725500232,197.8,175.0,215.0,40.0,24.60947917325178,715.9029219551104,female
184.65020878154334,53.342386369516866,167.8082191780822,155.82191780821918,232.87671232876716,77.05479452054797,31.107279411742486,1304.1683618695981,female
191.16707613841288,53.471230481134434,197.99054373522458,153.36879432624113,228.72340425531914,75.35460992907801,18.05173910956936,395.91660414955203,male
182.1227829364749,57.60675663547154,200.14044943820224,127.5749063670412,232.67790262172284,105.10299625468164,19.412135649635033,450.18853824745764,male
176.38172617179774,54.451913815399536,179.5977011494253,130.1313628899836,222.70114942528735,92.56978653530376,15.6727105268024,290.04186972318155,male
180.10423942251128,56.64629203700275,205.90614886731393,123.7864077669903,232.20064724919095,108.41423948220066,25.747791713646162,811.888238020404,male
197.0783395977405,44.99603690684201,198.76126126126127,166.9481981981982,225.50675675675677,58.55855855855856,21.092513974967634,574.6653106264505,male
157.47717128736704,63.351058010107955,133.6,111.80000000000001,222.4,110.6,21.014379781182544,594.2861212061459,male
164.5961385348471,59.08031877003221,152.7777777777778,127.68817204301077,211.02150537634412,83.33333333333336,19.179494342030882,486.5922941813698,male
163.30236879312497,52.47009938047793,171.77287581699346,124.59150326797385,198.12091503267973,73.52941176470588,22.213520108832192,634.4847734441204,male
156.72055523895884,52.59909922881323,137.01923076923077,120.1923076923077,202.72435897435898,82.53205128205128,24.938987863910057,779.0278077074535,male
158.4071649790199,59.460040090366014,138.47117794486218,111.8421052631579,205.20050125313287,93.35839598997497,19.748425092191532,479.2326655203274,male
214.42920685320883,49.15594811301472,230.9711286089239,185.03937007874015,249.01574803149606,63.97637795275591,20.81784034995405,509.77514360286193,male
162.0905293340758,57.831679302127206,151.55677655677658,110.80586080586082,212.6831501831502,101.87728937728937,16.80667354287811,338.81733160362955,male
